offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
300,2023-09-28,Thursday,TRADED,,2023-09-28,19750.80,19750,19700,-1,20000,19400,50,6,300,0.89,1.35,2.43,2023-09-28T15:20:00+05:30,0.05,day_close,1.20,2.16,2023-09-28T15:20:00+05:30,0.15,day_close,774600.00,105.00,100.00,5.00,
300,2023-10-05,Thursday,TRADED,,2023-10-05,19536.90,19550,19500,-1,19800,19200,50,6,300,0.82,0.70,1.26,2023-10-05T15:20:00+05:30,0.05,day_close,0.85,1.53,2023-10-05T15:20:00+05:30,0.05,day_close,766800.00,-165.00,100.00,-265.00,
300,2023-10-12,Thursday,TRADED,,2023-10-12,19826.20,19850,19800,-1,20100,19500,50,6,300,0.81,0.65,1.17,2023-10-12T15:20:00+05:30,0.05,day_close,0.80,1.44,2023-10-12T15:20:00+05:30,0.05,day_close,778500.00,-195.00,100.00,-295.00,
300,2023-10-19,Thursday,TRADED,,2023-10-19,19539.00,19550,19600,1,19900,19300,50,6,300,0.90,0.95,1.71,2023-10-19T15:20:00+05:30,0.05,day_close,1.05,1.89,2023-10-19T15:20:00+05:30,0.05,day_close,770700.00,-30.00,100.00,-130.00,
300,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19300,18700,50,6,300,0.92,2.40,4.32,2023-10-26T15:20:00+05:30,0.15,day_close,2.20,3.96,2023-10-26T09:21:00+05:30,3.96,sl,747300.00,-453.00,100.00,-553.00,
300,2023-11-02,Thursday,TRADED,,2023-11-02,19142.80,19150,19100,-1,19400,18800,50,6,300,0.83,0.75,1.35,2023-11-02T15:20:00+05:30,0.05,day_close,0.90,1.62,2023-11-02T15:20:00+05:30,0.05,day_close,751200.00,-135.00,100.00,-235.00,
300,2023-11-09,Thursday,TRADED,,2023-11-09,19413.10,19400,19400,0,19700,19100,50,6,300,0.92,0.65,1.17,2023-11-09T15:20:00+05:30,0.05,day_close,0.60,1.08,2023-11-09T15:20:00+05:30,0.05,day_close,762900.00,-255.00,100.00,-355.00,
300,2023-11-16,Thursday,TRADED,,2023-11-16,19636.60,19650,19600,-1,19900,19300,50,6,300,0.85,0.65,1.17,2023-11-16T11:03:00+05:30,1.17,sl,0.55,0.99,2023-11-16T15:20:00+05:30,0.05,day_close,770700.00,-606.00,100.00,-706.00,
300,2023-11-23,Thursday,TRADED,,2023-11-23,19840.30,19850,19800,-1,20100,19500,50,6,300,0.92,0.60,1.08,2023-11-23T15:20:00+05:30,0.05,day_close,0.65,1.17,2023-11-23T15:20:00+05:30,0.05,day_close,778500.00,-255.00,100.00,-355.00,
300,2023-11-30,Thursday,TRADED,,2023-11-30,20113.00,20100,20050,-1,20350,19750,50,6,300,0.93,1.40,2.52,2023-11-30T15:20:00+05:30,0.05,day_close,1.50,2.70,2023-11-30T09:54:00+05:30,2.70,sl,788250.00,-555.00,100.00,-655.00,
300,2023-12-07,Thursday,TRADED,,2023-12-07,20866.20,20850,20850,0,21150,20550,50,6,300,0.96,1.30,2.34,2023-12-07T15:20:00+05:30,0.10,day_close,1.25,2.25,2023-12-07T15:20:00+05:30,0.05,day_close,819450.00,120.00,100.00,20.00,
300,2023-12-14,Thursday,TRADED,,2023-12-14,21108.80,21100,21050,-1,21350,20750,50,6,300,0.91,1.10,1.98,2023-12-14T15:20:00+05:30,0.05,day_close,1.00,1.80,2023-12-14T15:20:00+05:30,0.05,day_close,827250.00,0.00,100.00,-100.00,
300,2023-12-21,Thursday,TRADED,,2023-12-21,21046.30,21050,21000,-1,21300,20700,50,6,300,0.90,4.40,7.92,2023-12-21T10:45:00+05:30,7.92,sl,4.90,8.82,2023-12-21T15:20:00+05:30,0.10,day_close,825300.00,-216.00,100.00,-316.00,
300,2023-12-28,Thursday,SKIPPED,balance_filter,2023-12-28,21720.60,21700,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2024-01-04,Thursday,TRADED,,2024-01-04,21602.60,21600,21550,-1,21850,21250,50,6,300,1.00,0.90,1.62,2024-01-04T15:20:00+05:30,0.10,day_close,0.90,1.62,2024-01-04T15:20:00+05:30,0.05,day_close,846750.00,-105.00,100.00,-205.00,
300,2024-01-11,Thursday,TRADED,,2024-01-11,21720.40,21700,21650,-1,21950,21350,50,6,300,0.83,0.95,1.71,2024-01-11T15:20:00+05:30,0.05,day_close,1.15,2.07,2024-01-11T15:20:00+05:30,0.05,day_close,850650.00,-0.00,100.00,-100.00,
300,2024-01-18,Thursday,TRADED,,2024-01-18,21445.10,21450,21400,-1,21700,21100,50,6,300,0.92,3.70,6.66,2024-01-18T15:20:00+05:30,0.05,day_close,3.40,6.12,2024-01-18T09:51:00+05:30,6.12,sl,840900.00,-321.00,100.00,-421.00,
300,2024-01-25,Thursday,SKIPPED,balance_filter,2024-01-25,21411.50,21400,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,22000,21400,50,6,300,0.99,32.80,59.04,2024-02-01T15:20:00+05:30,0.10,day_close,33.20,59.76,2024-02-01T15:20:00+05:30,0.05,day_close,852600.00,19155.00,100.00,19055.00,
300,2024-02-08,Thursday,TRADED,,2024-02-08,21992.00,22000,21950,-1,22250,21650,50,6,300,0.83,3.80,6.84,2024-02-08T15:20:00+05:30,0.05,day_close,3.15,5.67,2024-02-08T10:15:00+05:30,5.67,sl,862350.00,-231.00,100.00,-331.00,
300,2024-02-15,Thursday,TRADED,,2024-02-15,21892.20,21900,21850,-1,22150,21550,50,6,300,0.96,4.10,7.38,2024-02-15T15:20:00+05:30,0.05,day_close,4.25,7.65,2024-02-15T09:39:00+05:30,7.65,sl,858450.00,-405.00,100.00,-505.00,
300,2024-02-22,Thursday,TRADED,,2024-02-22,22047.10,22050,22050,0,22350,21750,50,6,300,0.82,2.90,5.22,2024-02-22T15:20:00+05:30,0.05,day_close,3.55,6.39,2024-02-22T09:29:00+05:30,6.39,sl,866250.00,-597.00,100.00,-697.00,
300,2024-02-29,Thursday,TRADED,,2024-02-29,21934.40,21950,21950,0,22250,21650,50,6,300,0.84,6.95,12.51,2024-02-29T15:20:00+05:30,0.10,day_close,8.25,14.85,2024-02-29T10:13:00+05:30,14.85,sl,862350.00,-525.00,100.00,-625.00,
300,2024-03-07,Thursday,TRADED,,2024-03-07,22502.60,22500,22450,-1,22750,22150,50,6,300,0.94,3.05,5.49,2024-03-07T15:20:00+05:30,0.05,day_close,3.25,5.85,2024-03-07T15:20:00+05:30,0.05,day_close,881850.00,1260.00,100.00,1160.00,
300,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22250,21650,50,6,300,0.95,6.25,11.25,2024-03-14T09:25:00+05:30,11.25,sl,6.55,11.79,2024-03-14T15:20:00+05:30,0.05,day_close,862350.00,-150.00,100.00,-250.00,
300,2024-03-21,Thursday,SKIPPED,balance_filter,2024-03-21,22003.40,22000,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2024-03-28,Thursday,TRADED,,2024-03-28,22190.65,22200,22150,-1,22450,21850,50,6,300,1.00,1.35,2.43,2024-03-28T09:22:00+05:30,2.43,sl,1.35,2.43,2024-03-28T15:20:00+05:30,0.05,day_close,870150.00,-534.00,100.00,-634.00,
300,2024-04-04,Thursday,SKIPPED,balance_filter,2024-04-04,22580.30,22600,,,,,50,6,300,,,,,,,,,,,,,,,,
300,2024-04-10,Wednesday,TRADED,,2024-04-10,22697.50,22700,22650,-1,22950,22350,50,6,300,0.96,2.45,4.41,2024-04-10T15:20:00+05:30,0.05,day_close,2.55,4.59,2024-04-10T15:20:00+05:30,0.05,day_close,889650.00,870.00,100.00,770.00,
300,2024-04-18,Thursday,TRADED,,2024-04-18,22246.30,22250,22200,-1,22500,21900,50,6,300,0.98,2.05,3.69,2024-04-18T15:20:00+05:30,0.10,day_close,2.00,3.60,2024-04-18T09:30:00+05:30,3.60,sl,872100.00,-495.00,100.00,-595.00,
300,2024-04-25,Thursday,TRADED,,2024-04-25,22340.10,22350,22300,-1,22600,22000,50,6,300,0.97,2.90,5.22,2024-04-25T09:34:00+05:30,5.22,sl,2.80,5.04,2024-04-25T10:51:00+05:30,5.04,sl,876000.00,-1968.00,100.00,-2068.00,
300,2024-05-02,Thursday,SKIPPED,balance_filter,2024-05-02,22650.05,22650,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-05-09,Thursday,SKIPPED,balance_filter,2024-05-09,22301.45,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-05-16,Thursday,SKIPPED,balance_filter,2024-05-16,22292.70,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-05-23,Thursday,SKIPPED,balance_filter,2024-05-23,22596.95,22600,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-05-30,Thursday,SKIPPED,balance_filter,2024-05-30,22684.45,22700,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,23000,22400,25,12,300,0.91,30.95,55.71,2024-06-06T15:20:00+05:30,0.10,day_close,28.25,50.85,2024-06-06T09:21:00+05:30,50.85,sl,891600.00,1875.00,100.00,1775.00,
300,2024-06-13,Thursday,TRADED,,2024-06-13,23434.45,23450,23400,-1,23700,23100,25,12,300,0.84,3.65,6.57,2024-06-13T15:20:00+05:30,0.05,day_close,4.35,7.83,2024-06-13T15:20:00+05:30,0.10,day_close,918900.00,1755.00,100.00,1655.00,
300,2024-06-20,Thursday,SKIPPED,balance_filter,2024-06-20,23504.15,23500,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-06-27,Thursday,SKIPPED,balance_filter,2024-06-27,23842.25,23850,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-07-04,Thursday,TRADED,,2024-07-04,24346.05,24350,24300,-1,24600,24000,25,12,300,0.81,3.15,5.67,2024-07-04T15:20:00+05:30,0.05,day_close,3.90,7.02,2024-07-04T15:20:00+05:30,0.10,day_close,954000.00,1470.00,100.00,1370.00,
300,2024-07-11,Thursday,SKIPPED,balance_filter,2024-07-11,24356.00,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-07-18,Thursday,SKIPPED,balance_filter,2024-07-18,24567.30,24550,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-07-25,Thursday,SKIPPED,balance_filter,2024-07-25,24235.15,24250,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-08-01,Thursday,SKIPPED,balance_filter,2024-08-01,25052.90,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24500,23900,25,12,300,0.97,10.60,19.08,2024-08-08T09:31:00+05:30,19.08,sl,10.95,19.71,2024-08-08T09:35:00+05:30,19.71,sl,950100.00,-5772.00,100.00,-5872.00,
300,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24450,23850,25,12,300,0.99,4.55,8.19,2024-08-14T15:20:00+05:30,0.10,day_close,4.50,8.10,2024-08-14T15:20:00+05:30,0.10,day_close,948150.00,2055.00,100.00,1955.00,
300,2024-08-22,Thursday,TRADED,,2024-08-22,24826.40,24850,24800,-1,25100,24500,25,12,300,0.80,1.60,2.88,2024-08-22T15:20:00+05:30,0.05,day_close,2.00,3.60,2024-08-22T15:20:00+05:30,0.10,day_close,973500.00,435.00,100.00,335.00,
300,2024-08-29,Thursday,TRADED,,2024-08-29,25029.60,25050,25000,-1,25300,24700,25,12,300,0.94,1.55,2.79,2024-08-29T09:53:00+05:30,2.79,sl,1.45,2.61,2024-08-29T14:04:00+05:30,2.61,sl,981300.00,-1320.00,100.00,-1420.00,
300,2024-09-05,Thursday,TRADED,,2024-09-05,25241.15,25250,25200,-1,25500,24900,25,12,300,0.88,2.10,3.78,2024-09-05T15:20:00+05:30,0.05,day_close,1.85,3.33,2024-09-05T15:20:00+05:30,0.05,day_close,989100.00,555.00,100.00,455.00,
300,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25300,24700,25,12,300,0.90,2.00,3.60,2024-09-12T09:28:00+05:30,3.60,sl,1.80,3.24,2024-09-12T10:31:00+05:30,3.30,gap_sl,981300.00,-1530.00,100.00,-1630.00,
300,2024-09-19,Thursday,TRADED,,2024-09-19,25553.65,25550,25550,0,25850,25250,25,12,300,0.94,3.60,6.48,2024-09-19T15:20:00+05:30,0.05,day_close,3.85,6.93,2024-09-19T11:29:00+05:30,6.93,sl,1002750.00,-459.00,100.00,-559.00,
300,2024-09-26,Thursday,SKIPPED,balance_filter,2024-09-26,26033.15,26050,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-10-03,Thursday,SKIPPED,balance_filter,2024-10-03,25530.00,25550,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25350,24750,25,12,300,0.92,7.05,12.69,2024-10-10T15:20:00+05:30,0.05,day_close,7.65,13.77,2024-10-10T15:20:00+05:30,0.10,day_close,983250.00,3765.00,100.00,3665.00,
300,2024-10-17,Thursday,SKIPPED,balance_filter,2024-10-17,24957.05,24950,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-10-24,Thursday,SKIPPED,balance_filter,2024-10-24,24435.45,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-10-31,Thursday,TRADED,,2024-10-31,24308.95,24300,24300,0,24600,24000,25,12,300,0.86,5.85,10.53,2024-10-31T15:20:00+05:30,0.10,day_close,5.05,9.09,2024-10-31T15:20:00+05:30,0.05,day_close,954000.00,2625.00,100.00,2525.00,
300,2024-11-07,Thursday,SKIPPED,balance_filter,2024-11-07,24454.30,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
300,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23900,23300,25,12,300,0.88,11.15,20.07,2024-11-14T15:20:00+05:30,0.05,day_close,12.65,22.77,2024-11-14T15:20:00+05:30,0.05,day_close,926700.00,6510.00,100.00,6410.00,
300,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23650,23050,25,12,300,0.90,15.50,27.90,2024-11-21T15:20:00+05:30,0.10,day_close,14.00,25.20,2024-11-21T15:20:00+05:30,0.10,day_close,916950.00,8190.00,100.00,8090.00,
300,2024-11-28,Thursday,SKIPPED,balance_filter,2024-11-28,24278.60,24300,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2024-12-05,Thursday,TRADED,,2024-12-05,24497.70,24500,24450,-1,24750,24150,75,4,300,1.00,23.00,41.40,2024-12-05T12:08:00+05:30,41.40,sl,23.10,41.58,2024-12-05T09:46:00+05:30,41.58,sl,959850.00,-11664.00,100.00,-11764.00,
300,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24950,24350,75,4,300,0.92,5.70,10.26,2024-12-12T09:35:00+05:30,10.26,sl,5.25,9.45,2024-12-12T10:13:00+05:30,9.45,sl,967650.00,-3228.00,100.00,-3328.00,
300,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23850,-1,24150,23550,75,4,300,0.88,18.20,32.76,2024-12-19T15:20:00+05:30,0.15,day_close,16.00,28.80,2024-12-19T15:20:00+05:30,0.10,day_close,936450.00,9585.00,100.00,9485.00,
300,2024-12-26,Thursday,SKIPPED,balance_filter,2024-12-26,23836.55,23850,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-01-02,Thursday,SKIPPED,balance_filter,2025-01-02,23788.20,23800,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-01-09,Thursday,SKIPPED,balance_filter,2025-01-09,23616.55,23600,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-01-16,Thursday,TRADED,,2025-01-16,23335.50,23350,23350,0,23650,23050,75,4,300,0.82,2.70,4.86,2025-01-16T15:20:00+05:30,0.05,day_close,3.30,5.94,2025-01-16T15:20:00+05:30,0.05,day_close,916950.00,1170.00,100.00,1070.00,
300,2025-01-23,Thursday,SKIPPED,balance_filter,2025-01-23,23108.10,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-01-30,Thursday,SKIPPED,balance_filter,2025-01-30,23158.20,23150,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-02-06,Thursday,TRADED,,2025-02-06,23723.70,23700,23750,1,24050,23450,75,4,300,1.00,4.40,7.92,2025-02-06T15:20:00+05:30,0.05,day_close,4.40,7.92,2025-02-06T09:23:00+05:30,7.92,sl,932550.00,-351.00,100.00,-451.00,
300,2025-02-13,Thursday,SKIPPED,balance_filter,2025-02-13,23081.45,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-02-20,Thursday,SKIPPED,balance_filter,2025-02-20,22857.20,22850,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-02-27,Thursday,TRADED,,2025-02-27,22579.40,22600,22550,-1,22850,22250,75,4,300,0.93,2.04,3.67,2025-02-27T15:20:00+05:30,0.10,day_close,1.90,3.42,2025-02-27T15:20:00+05:30,0.05,day_close,885750.00,537.00,100.00,437.00,
300,2025-03-06,Thursday,SKIPPED,balance_filter,2025-03-06,22433.10,22450,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-03-13,Thursday,TRADED,,2025-03-13,22485.00,22500,22450,-1,22750,22150,75,4,300,0.98,2.70,4.86,2025-03-13T15:20:00+05:30,0.10,day_close,2.65,4.77,2025-03-13T15:20:00+05:30,0.05,day_close,881850.00,960.00,100.00,860.00,
300,2025-03-20,Thursday,SKIPPED,balance_filter,2025-03-20,23022.30,23000,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-03-27,Thursday,TRADED,,2025-03-27,23507.80,23500,23500,0,23800,23200,75,4,300,0.98,8.60,15.48,2025-03-27T15:20:00+05:30,0.05,day_close,8.80,15.84,2025-03-27T15:20:00+05:30,0.15,day_close,922800.00,4560.00,100.00,4460.00,
300,2025-04-03,Thursday,SKIPPED,balance_filter,2025-04-03,23218.65,23200,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-04-09,Wednesday,TRADED,,2025-04-09,22412.35,22400,22350,-1,22650,22050,75,4,300,0.86,35.65,64.17,2025-04-09T15:20:00+05:30,0.10,day_close,30.55,54.99,2025-04-09T15:20:00+05:30,0.10,day_close,877950.00,19200.00,100.00,19100.00,
300,2025-04-17,Thursday,TRADED,,2025-04-17,23357.65,23350,23350,0,23650,23050,75,4,300,0.97,3.80,6.84,2025-04-17T09:43:00+05:30,6.84,sl,3.70,6.66,2025-04-17T15:20:00+05:30,0.05,day_close,916950.00,-417.00,100.00,-517.00,
300,2025-04-24,Thursday,TRADED,,2025-04-24,24272.40,24250,24250,0,24550,23950,75,4,300,0.94,6.55,11.79,2025-04-24T09:35:00+05:30,11.79,sl,6.95,12.51,2025-04-24T15:20:00+05:30,0.15,day_close,952050.00,-132.00,100.00,-232.00,
300,2025-04-30,Wednesday,TRADED,,2025-04-30,24320.35,24300,24250,-1,24550,23950,75,4,300,0.89,4.45,8.01,2025-04-30T15:20:00+05:30,0.05,day_close,3.95,7.11,2025-04-30T15:20:00+05:30,0.10,day_close,952050.00,1875.00,100.00,1775.00,
300,2025-05-08,Thursday,TRADED,,2025-05-08,24398.45,24400,24350,-1,24650,24050,75,4,300,0.88,3.20,5.76,2025-05-08T15:20:00+05:30,0.15,day_close,3.65,6.57,2025-05-08T13:38:00+05:30,6.57,sl,955950.00,-561.00,100.00,-661.00,
300,2025-05-15,Thursday,TRADED,,2025-05-15,24620.00,24600,24600,0,24900,24300,75,4,300,0.87,9.00,16.20,2025-05-15T10:31:00+05:30,16.20,sl,7.85,14.13,2025-05-15T09:45:00+05:30,14.13,sl,965700.00,-4644.00,100.00,-4744.00,
300,2025-05-22,Thursday,SKIPPED,balance_filter,2025-05-22,24644.70,24650,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-05-29,Thursday,TRADED,,2025-05-29,24845.20,24850,24850,0,25150,24550,75,4,300,0.82,10.60,19.08,2025-05-29T15:20:00+05:30,0.20,day_close,8.69,15.64,2025-05-29T15:20:00+05:30,0.15,day_close,975450.00,5082.00,100.00,4982.00,
300,2025-06-05,Thursday,TRADED,,2025-06-05,24625.55,24650,24650,0,24950,24350,75,4,300,0.99,5.15,9.27,2025-06-05T09:25:00+05:30,9.27,sl,5.10,9.18,2025-06-05T15:20:00+05:30,0.05,day_close,967650.00,-321.00,100.00,-421.00,
300,2025-06-12,Thursday,TRADED,,2025-06-12,25164.90,25150,25150,0,25450,24850,75,4,300,0.91,4.50,8.10,2025-06-12T15:20:00+05:30,0.15,day_close,4.10,7.38,2025-06-12T09:43:00+05:30,7.38,sl,987150.00,-279.00,100.00,-379.00,
300,2025-06-19,Thursday,TRADED,,2025-06-19,24755.30,24750,24750,0,25050,24450,75,4,300,0.84,5.70,10.26,2025-06-19T15:20:00+05:30,0.15,day_close,4.80,8.64,2025-06-19T15:20:00+05:30,0.15,day_close,971550.00,2460.00,100.00,2360.00,
300,2025-06-26,Thursday,TRADED,,2025-06-26,25282.75,25300,25250,-1,25550,24950,75,4,300,0.95,5.20,9.36,2025-06-26T09:21:00+05:30,9.36,sl,5.50,9.90,2025-06-26T15:20:00+05:30,0.10,day_close,991050.00,-228.00,100.00,-328.00,
300,2025-07-03,Thursday,TRADED,,2025-07-03,25522.75,25500,25500,0,25800,25200,75,4,300,0.81,3.85,6.93,2025-07-03T15:20:00+05:30,0.05,day_close,3.10,5.58,2025-07-03T09:23:00+05:30,5.58,sl,1000800.00,-204.00,100.00,-304.00,
300,2025-07-10,Thursday,TRADED,,2025-07-10,25470.60,25450,25500,1,25800,25200,75,4,300,0.82,2.30,4.14,2025-07-10T15:20:00+05:30,0.05,day_close,2.80,5.04,2025-07-10T09:54:00+05:30,5.04,sl,1000800.00,-597.00,100.00,-697.00,
300,2025-07-17,Thursday,SKIPPED,balance_filter,2025-07-17,25216.60,25200,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-07-24,Thursday,TRADED,,2025-07-24,25204.10,25200,25200,0,25500,24900,75,4,300,0.85,1.70,3.06,2025-07-24T15:20:00+05:30,0.05,day_close,2.00,3.60,2025-07-24T11:23:00+05:30,3.60,sl,989100.00,-585.00,100.00,-685.00,
300,2025-07-31,Thursday,TRADED,,2025-07-31,24680.35,24700,24650,-1,24950,24350,75,4,300,0.81,5.65,10.17,2025-07-31T11:25:00+05:30,10.17,sl,4.55,8.19,2025-07-31T15:20:00+05:30,0.10,day_close,967650.00,-621.00,100.00,-721.00,
300,2025-08-07,Thursday,SKIPPED,balance_filter,2025-08-07,24519.20,24500,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-08-14,Thursday,TRADED,,2025-08-14,24640.15,24650,24600,-1,24900,24300,75,4,300,0.96,2.70,4.86,2025-08-14T15:20:00+05:30,0.10,day_close,2.60,4.68,2025-08-14T15:20:00+05:30,0.05,day_close,965700.00,945.00,100.00,845.00,
300,2025-08-21,Thursday,TRADED,,2025-08-21,25074.70,25050,25050,0,25350,24750,75,4,300,0.90,1.75,3.15,2025-08-21T15:20:00+05:30,0.05,day_close,1.95,3.51,2025-08-21T15:20:00+05:30,0.05,day_close,983250.00,480.00,100.00,380.00,
300,2025-08-28,Thursday,SKIPPED,balance_filter,2025-08-28,24575.55,24600,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-09-02,Tuesday,SKIPPED,balance_filter,2025-09-02,24662.05,24650,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-09-09,Tuesday,TRADED,,2025-09-09,24851.85,24850,24800,-1,25100,24500,75,4,300,0.94,2.65,4.77,2025-09-09T15:20:00+05:30,0.05,day_close,2.50,4.50,2025-09-09T15:20:00+05:30,0.05,day_close,973500.00,915.00,100.00,815.00,
300,2025-09-16,Tuesday,TRADED,,2025-09-16,25107.25,25100,25050,-1,25350,24750,75,4,300,0.97,1.85,3.33,2025-09-16T09:53:00+05:30,3.33,sl,1.90,3.42,2025-09-16T15:20:00+05:30,0.05,day_close,983250.00,-489.00,100.00,-589.00,
300,2025-09-23,Tuesday,TRADED,,2025-09-23,25224.95,25200,25250,1,25550,24950,75,4,300,0.95,1.95,3.51,2025-09-23T15:20:00+05:30,0.05,day_close,1.85,3.33,2025-09-23T09:37:00+05:30,3.33,sl,991050.00,-474.00,100.00,-574.00,
300,2025-09-30,Tuesday,SKIPPED,balance_filter,2025-09-30,24712.55,24700,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-10-07,Tuesday,TRADED,,2025-10-07,25083.70,25100,25050,-1,25350,24750,75,4,300,0.94,2.50,4.50,2025-10-07T09:48:00+05:30,4.50,sl,2.65,4.77,2025-10-07T15:20:00+05:30,0.05,day_close,983250.00,-420.00,100.00,-520.00,
300,2025-10-14,Tuesday,TRADED,,2025-10-14,25290.75,25300,25250,-1,25550,24950,75,4,300,0.88,2.95,5.31,2025-10-14T15:20:00+05:30,0.05,day_close,2.60,4.68,2025-10-14T10:02:00+05:30,4.68,sl,991050.00,-354.00,100.00,-454.00,
300,2025-10-20,Monday,TRADED,,2025-10-20,25903.25,25900,25900,0,26200,25600,75,4,300,0.89,4.00,7.20,2025-10-20T15:20:00+05:30,0.05,day_close,4.50,8.10,2025-10-20T09:25:00+05:30,8.10,sl,1016400.00,-495.00,100.00,-595.00,
300,2025-10-28,Tuesday,SKIPPED,balance_filter,2025-10-28,25968.05,25950,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-11-04,Tuesday,SKIPPED,balance_filter,2025-11-04,25754.60,25750,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-11-11,Tuesday,TRADED,,2025-11-11,25544.65,25550,25550,0,25850,25250,75,4,300,0.91,2.65,4.77,2025-11-11T15:20:00+05:30,0.05,day_close,2.90,5.22,2025-11-11T15:20:00+05:30,0.05,day_close,1002750.00,1035.00,100.00,935.00,
300,2025-11-18,Tuesday,TRADED,,2025-11-18,25946.10,25950,25950,0,26250,25650,75,4,300,0.91,2.55,4.59,2025-11-18T15:20:00+05:30,0.05,day_close,2.80,5.04,2025-11-18T15:20:00+05:30,0.15,day_close,1018350.00,945.00,100.00,845.00,
300,2025-11-25,Tuesday,TRADED,,2025-11-25,25963.75,25950,26000,1,26300,25700,75,4,300,0.97,2.90,5.22,2025-11-25T15:20:00+05:30,0.10,day_close,2.80,5.04,2025-11-25T15:20:00+05:30,0.05,day_close,1020300.00,1065.00,100.00,965.00,
300,2025-12-02,Tuesday,TRADED,,2025-12-02,26141.55,26150,26150,0,26450,25850,75,4,300,1.00,2.05,3.69,2025-12-02T15:20:00+05:30,0.05,day_close,2.05,3.69,2025-12-02T15:20:00+05:30,0.05,day_close,1026150.00,600.00,100.00,500.00,
300,2025-12-09,Tuesday,SKIPPED,balance_filter,2025-12-09,25819.60,25800,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-12-16,Tuesday,SKIPPED,balance_filter,2025-12-16,25938.35,25950,,,,,75,4,300,,,,,,,,,,,,,,,,
300,2025-12-23,Tuesday,TRADED,,2025-12-23,26166.65,26150,26100,-1,26400,25800,75,4,300,0.98,2.15,3.87,2025-12-23T15:20:00+05:30,0.05,day_close,2.20,3.96,2025-12-23T15:20:00+05:30,0.05,day_close,1024200.00,675.00,100.00,575.00,
