offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
200,2023-03-23,Thursday,TRADED,,2023-03-23,17078.10,17100,17050,-1,17250,16850,50,6,300,0.80,5.10,7.65,2023-03-23T10:18:00+05:30,7.65,sl,4.10,6.15,2023-03-23T15:20:00+05:30,0.05,day_close,669150.00,-150.00,100.00,-250.00,
200,2023-03-29,Wednesday,SKIPPED,balance_filter,2023-03-29,16997.20,17000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-04-06,Thursday,SKIPPED,balance_filter,2023-04-06,17522.40,17500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-04-13,Thursday,SKIPPED,balance_filter,2023-04-13,17789.80,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-04-20,Thursday,SKIPPED,balance_filter,2023-04-20,17653.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-04-27,Thursday,SKIPPED,balance_filter,2023-04-27,17810.70,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-05-04,Thursday,SKIPPED,balance_filter,2023-05-04,18099.30,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-05-11,Thursday,TRADED,,2023-05-11,18324.20,18300,18300,0,18500,18100,50,6,300,0.90,1.75,2.62,2023-05-11T15:20:00+05:30,0.05,day_close,1.95,2.92,2023-05-11T09:23:00+05:30,2.92,sl,717900.00,-382.50,100.00,-482.50,
200,2023-05-18,Thursday,SKIPPED,balance_filter,2023-05-18,18269.90,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-05-25,Thursday,SKIPPED,balance_filter,2023-05-25,18292.30,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-06-01,Thursday,SKIPPED,balance_filter,2023-06-01,18560.00,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-06-08,Thursday,SKIPPED,balance_filter,2023-06-08,18745.20,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-06-15,Thursday,SKIPPED,balance_filter,2023-06-15,18731.70,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-06-22,Thursday,TRADED,,2023-06-22,18846.80,18850,18800,-1,19000,18600,50,6,300,0.82,1.95,2.92,2023-06-22T09:28:00+05:30,2.92,sl,1.60,2.40,2023-06-22T15:20:00+05:30,0.05,day_close,737400.00,-427.50,100.00,-527.50,
200,2023-06-28,Wednesday,TRADED,,2023-06-28,18868.80,18850,18850,0,19050,18650,50,6,300,0.82,1.55,2.33,2023-06-28T10:36:00+05:30,2.33,sl,1.90,2.85,2023-06-28T15:20:00+05:30,0.05,day_close,739350.00,-277.50,100.00,-377.50,
200,2023-07-06,Thursday,SKIPPED,balance_filter,2023-07-06,19400.90,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-07-13,Thursday,SKIPPED,balance_filter,2023-07-13,19484.90,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-07-20,Thursday,SKIPPED,balance_filter,2023-07-20,19799.30,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-07-27,Thursday,TRADED,,2023-07-27,19857.30,19850,19850,0,20050,19650,50,6,300,0.88,2.50,3.75,2023-07-27T15:20:00+05:30,0.10,day_close,2.85,4.28,2023-07-27T09:50:00+05:30,4.28,sl,778350.00,-307.50,100.00,-407.50,
200,2023-08-03,Thursday,SKIPPED,balance_filter,2023-08-03,19487.40,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-08-10,Thursday,TRADED,,2023-08-10,19576.20,19600,19550,-1,19750,19350,50,6,300,0.85,4.15,6.23,2023-08-10T10:00:00+05:30,6.23,sl,4.90,7.35,2023-08-10T10:35:00+05:30,7.35,sl,766650.00,-1957.50,100.00,-2057.50,
200,2023-08-17,Thursday,SKIPPED,balance_filter,2023-08-17,19446.10,19450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-08-24,Thursday,SKIPPED,balance_filter,2023-08-24,19534.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-08-31,Thursday,SKIPPED,balance_filter,2023-08-31,19375.70,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-09-07,Thursday,TRADED,,2023-09-07,19576.40,19600,19550,-1,19750,19350,50,6,300,0.89,0.95,1.42,2023-09-07T14:00:00+05:30,1.42,sl,0.85,1.27,2023-09-07T13:49:00+05:30,1.27,sl,766650.00,-870.00,100.00,-970.00,
200,2023-09-14,Thursday,TRADED,,2023-09-14,20131.50,20150,20100,-1,20300,19900,50,6,300,0.92,2.30,3.45,2023-09-14T09:38:00+05:30,3.45,sl,2.50,3.75,2023-09-14T15:20:00+05:30,0.05,day_close,788100.00,-210.00,100.00,-310.00,
200,2023-09-21,Thursday,SKIPPED,balance_filter,2023-09-21,19821.90,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-09-28,Thursday,SKIPPED,balance_filter,2023-09-28,19750.80,19750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-10-05,Thursday,TRADED,,2023-10-05,19536.90,19550,19500,-1,19700,19300,50,6,300,0.97,1.50,2.25,2023-10-05T15:20:00+05:30,0.05,day_close,1.45,2.17,2023-10-05T15:20:00+05:30,0.05,day_close,764700.00,255.00,100.00,155.00,
200,2023-10-12,Thursday,TRADED,,2023-10-12,19826.20,19850,19800,-1,20000,19600,50,6,300,0.93,1.45,2.17,2023-10-12T15:20:00+05:30,0.05,day_close,1.35,2.03,2023-10-12T10:00:00+05:30,2.03,sl,776400.00,-382.50,100.00,-482.50,
200,2023-10-19,Thursday,SKIPPED,balance_filter,2023-10-19,19539.00,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19200,18800,50,6,300,0.97,4.50,6.75,2023-10-26T15:20:00+05:30,0.05,day_close,4.65,6.98,2023-10-26T09:21:00+05:30,6.98,sl,745200.00,37.50,100.00,-62.50,
200,2023-11-02,Thursday,SKIPPED,balance_filter,2023-11-02,19142.80,19150,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-11-09,Thursday,SKIPPED,balance_filter,2023-11-09,19413.10,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-11-16,Thursday,TRADED,,2023-11-16,19636.60,19650,19650,0,19850,19450,50,6,300,0.90,0.90,1.35,2023-11-16T09:41:00+05:30,1.35,sl,1.00,1.50,2023-11-16T15:20:00+05:30,0.10,day_close,770550.00,-465.00,100.00,-565.00,
200,2023-11-23,Thursday,SKIPPED,balance_filter,2023-11-23,19840.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-11-30,Thursday,TRADED,,2023-11-30,20113.00,20100,20100,0,20300,19900,50,6,300,0.85,2.30,3.45,2023-11-30T15:20:00+05:30,0.05,day_close,2.70,4.05,2023-11-30T09:35:00+05:30,4.05,sl,788100.00,-330.00,100.00,-430.00,
200,2023-12-07,Thursday,SKIPPED,balance_filter,2023-12-07,20866.20,20850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-12-14,Thursday,TRADED,,2023-12-14,21108.80,21100,21100,0,21300,20900,50,6,300,0.80,1.60,2.40,2023-12-14T09:32:00+05:30,2.40,sl,2.00,3.00,2023-12-14T15:20:00+05:30,0.05,day_close,827100.00,-255.00,100.00,-355.00,
200,2023-12-21,Thursday,TRADED,,2023-12-21,21046.30,21050,21000,-1,21200,20800,50,6,300,0.96,12.15,18.23,2023-12-21T10:09:00+05:30,18.23,sl,12.60,18.90,2023-12-21T15:20:00+05:30,0.10,day_close,823200.00,1327.50,100.00,1227.50,
200,2023-12-28,Thursday,SKIPPED,balance_filter,2023-12-28,21720.60,21700,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-01-04,Thursday,SKIPPED,balance_filter,2024-01-04,21602.60,21600,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-01-11,Thursday,SKIPPED,balance_filter,2024-01-11,21720.40,21700,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-01-18,Thursday,TRADED,,2024-01-18,21445.10,21450,21400,-1,21600,21200,50,6,300,0.86,9.10,13.65,2024-01-18T12:24:00+05:30,13.65,sl,7.85,11.77,2024-01-18T09:36:00+05:30,11.77,sl,838800.00,-3142.50,100.00,-3242.50,
200,2024-01-25,Thursday,TRADED,,2024-01-25,21411.50,21400,21400,0,21600,21200,50,6,300,0.92,12.95,19.42,2024-01-25T15:20:00+05:30,0.15,day_close,14.00,21.00,2024-01-25T09:24:00+05:30,21.00,sl,838800.00,1140.00,100.00,1040.00,
200,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,21900,21500,50,6,300,1.00,51.75,77.62,2024-02-01T11:03:00+05:30,77.65,gap_sl,51.70,77.55,2024-02-01T15:20:00+05:30,0.10,day_close,850500.00,7110.00,100.00,7010.00,
200,2024-02-08,Thursday,SKIPPED,balance_filter,2024-02-08,21992.00,22000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-02-15,Thursday,SKIPPED,balance_filter,2024-02-15,21892.20,21900,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-02-22,Thursday,SKIPPED,balance_filter,2024-02-22,22047.10,22050,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-02-29,Thursday,SKIPPED,balance_filter,2024-02-29,21934.40,21950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-03-07,Thursday,SKIPPED,balance_filter,2024-03-07,22502.60,22500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22150,21750,50,6,300,0.84,13.90,20.85,2024-03-14T09:23:00+05:30,20.85,sl,16.60,24.90,2024-03-14T15:20:00+05:30,0.05,day_close,860250.00,2280.00,100.00,2180.00,
200,2024-03-21,Thursday,SKIPPED,balance_filter,2024-03-21,22003.40,22000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-03-28,Thursday,SKIPPED,balance_filter,2024-03-28,22190.65,22200,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-04-04,Thursday,TRADED,,2024-04-04,22580.30,22600,22550,-1,22750,22350,50,6,300,0.89,4.65,6.98,2024-04-04T15:20:00+05:30,0.05,day_close,5.25,7.88,2024-04-04T09:21:00+05:30,7.88,sl,883650.00,-7.50,100.00,-107.50,
200,2024-04-10,Wednesday,TRADED,,2024-04-10,22697.50,22700,22650,-1,22850,22450,50,6,300,0.88,7.35,11.02,2024-04-10T15:20:00+05:30,0.10,day_close,6.45,9.68,2024-04-10T15:20:00+05:30,0.10,day_close,887550.00,3480.00,100.00,3380.00,
200,2024-04-18,Thursday,SKIPPED,balance_filter,2024-04-18,22246.30,22250,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-04-25,Thursday,SKIPPED,balance_filter,2024-04-25,22340.10,22350,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-05-02,Thursday,SKIPPED,balance_filter,2024-05-02,22650.05,22650,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-05-09,Thursday,SKIPPED,balance_filter,2024-05-09,22301.45,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-05-16,Thursday,TRADED,,2024-05-16,22292.70,22300,22250,-1,22450,22050,25,12,300,0.94,9.20,13.80,2024-05-16T09:23:00+05:30,13.80,sl,8.65,12.98,2024-05-16T09:32:00+05:30,12.98,sl,871950.00,-3277.50,100.00,-3377.50,
200,2024-05-23,Thursday,SKIPPED,balance_filter,2024-05-23,22596.95,22600,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-05-30,Thursday,SKIPPED,balance_filter,2024-05-30,22684.45,22700,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,22900,22500,25,12,300,0.99,48.75,73.12,2024-06-06T10:23:00+05:30,73.12,sl,48.25,72.38,2024-06-06T09:21:00+05:30,72.38,sl,889500.00,-15150.00,100.00,-15250.00,
200,2024-06-13,Thursday,TRADED,,2024-06-13,23434.45,23450,23400,-1,23600,23200,25,12,300,0.80,11.40,17.10,2024-06-13T15:20:00+05:30,0.05,day_close,9.15,13.73,2024-06-13T09:40:00+05:30,13.73,sl,916800.00,1432.50,100.00,1332.50,
200,2024-06-20,Thursday,SKIPPED,balance_filter,2024-06-20,23504.15,23500,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-06-27,Thursday,TRADED,,2024-06-27,23842.25,23850,23850,0,24050,23650,25,12,300,0.81,12.50,18.75,2024-06-27T09:57:00+05:30,18.75,sl,15.40,23.10,2024-06-27T15:20:00+05:30,0.15,day_close,934350.00,2100.00,100.00,2000.00,
200,2024-07-04,Thursday,SKIPPED,balance_filter,2024-07-04,24346.05,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-07-11,Thursday,SKIPPED,balance_filter,2024-07-11,24356.00,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-07-18,Thursday,SKIPPED,balance_filter,2024-07-18,24567.30,24550,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-07-25,Thursday,SKIPPED,balance_filter,2024-07-25,24235.15,24250,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-08-01,Thursday,SKIPPED,balance_filter,2024-08-01,25052.90,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24400,24000,25,12,300,0.92,26.15,39.22,2024-08-08T09:31:00+05:30,39.22,sl,24.05,36.08,2024-08-08T09:35:00+05:30,36.08,sl,948000.00,-8130.00,100.00,-8230.00,
200,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24350,23950,25,12,300,0.99,10.90,16.35,2024-08-14T15:20:00+05:30,0.05,day_close,11.05,16.58,2024-08-14T15:20:00+05:30,0.10,day_close,946050.00,5940.00,100.00,5840.00,
200,2024-08-22,Thursday,TRADED,,2024-08-22,24826.40,24850,24800,-1,25000,24600,25,12,300,0.83,5.85,8.77,2024-08-22T15:20:00+05:30,0.10,day_close,4.85,7.27,2024-08-22T15:20:00+05:30,0.05,day_close,971400.00,2565.00,100.00,2465.00,
200,2024-08-29,Thursday,SKIPPED,balance_filter,2024-08-29,25029.60,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-09-05,Thursday,SKIPPED,balance_filter,2024-09-05,25241.15,25250,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25200,24800,25,12,300,0.91,6.00,9.00,2024-09-12T09:21:00+05:30,9.00,sl,5.45,8.18,2024-09-12T09:59:00+05:30,8.18,sl,979200.00,-2317.50,100.00,-2417.50,
200,2024-09-19,Thursday,TRADED,,2024-09-19,25553.65,25550,25550,0,25750,25350,25,12,300,0.85,8.55,12.83,2024-09-19T09:21:00+05:30,12.83,sl,7.30,10.95,2024-09-19T10:07:00+05:30,10.95,sl,1000650.00,-2977.50,100.00,-3077.50,
200,2024-09-26,Thursday,TRADED,,2024-09-26,26033.15,26050,26050,0,26250,25850,25,12,300,0.86,10.50,15.75,2024-09-26T10:42:00+05:30,15.75,sl,12.15,18.23,2024-09-26T13:10:00+05:30,18.23,sl,1020150.00,-3997.50,100.00,-4097.50,
200,2024-10-03,Thursday,TRADED,,2024-10-03,25530.00,25550,25500,-1,25700,25300,25,12,300,0.89,18.55,27.83,2024-10-03T09:27:00+05:30,27.83,sl,20.75,31.12,2024-10-03T13:36:00+05:30,31.12,sl,998700.00,-6495.00,100.00,-6595.00,
200,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25250,24850,25,12,300,0.88,16.65,24.97,2024-10-10T10:05:00+05:30,24.97,sl,18.95,28.42,2024-10-10T15:20:00+05:30,0.05,day_close,981150.00,2572.50,100.00,2472.50,
200,2024-10-17,Thursday,SKIPPED,balance_filter,2024-10-17,24957.05,24950,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-10-24,Thursday,SKIPPED,balance_filter,2024-10-24,24435.45,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-10-31,Thursday,SKIPPED,balance_filter,2024-10-31,24308.95,24300,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-11-07,Thursday,SKIPPED,balance_filter,2024-11-07,24454.30,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23800,23400,25,12,300,0.91,25.35,38.03,2024-11-14T15:20:00+05:30,0.05,day_close,27.85,41.78,2024-11-14T15:20:00+05:30,0.05,day_close,924600.00,15330.00,100.00,15230.00,
200,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23550,23150,25,12,300,0.91,28.85,43.28,2024-11-21T15:20:00+05:30,0.10,day_close,26.30,39.45,2024-11-21T15:20:00+05:30,0.05,day_close,914850.00,15900.00,100.00,15800.00,
200,2024-11-28,Thursday,SKIPPED,balance_filter,2024-11-28,24278.60,24300,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2024-12-05,Thursday,TRADED,,2024-12-05,24497.70,24500,24450,-1,24650,24250,75,4,300,0.88,43.90,65.85,2024-12-05T09:36:00+05:30,65.85,sl,38.50,57.75,2024-12-05T09:38:00+05:30,57.75,sl,957750.00,-12960.00,100.00,-13060.00,
200,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24850,24450,75,4,300,0.94,8.85,13.27,2024-12-12T09:30:00+05:30,13.27,sl,8.30,12.45,2024-12-12T09:46:00+05:30,12.45,sl,965550.00,-3172.50,100.00,-3272.50,
200,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23900,0,24100,23700,75,4,300,0.81,24.35,36.53,2024-12-19T15:20:00+05:30,0.10,day_close,30.05,45.08,2024-12-19T15:20:00+05:30,0.10,day_close,936300.00,15660.00,100.00,15560.00,
200,2024-12-26,Thursday,TRADED,,2024-12-26,23836.55,23850,23850,0,24050,23650,75,4,300,0.81,13.85,20.77,2024-12-26T15:20:00+05:30,0.05,day_close,17.05,25.58,2024-12-26T10:07:00+05:30,25.58,sl,934350.00,982.50,100.00,882.50,
200,2025-01-02,Thursday,SKIPPED,balance_filter,2025-01-02,23788.20,23800,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-01-09,Thursday,TRADED,,2025-01-09,23616.55,23600,23600,0,23800,23400,75,4,300,0.81,12.90,19.35,2025-01-09T15:20:00+05:30,0.05,day_close,10.40,15.60,2025-01-09T10:48:00+05:30,15.60,sl,924600.00,1695.00,100.00,1595.00,
200,2025-01-16,Thursday,TRADED,,2025-01-16,23335.50,23350,23350,0,23550,23150,75,4,300,0.93,5.45,8.18,2025-01-16T15:20:00+05:30,0.05,day_close,5.85,8.77,2025-01-16T15:20:00+05:30,0.10,day_close,914850.00,2745.00,100.00,2645.00,
200,2025-01-23,Thursday,SKIPPED,balance_filter,2025-01-23,23108.10,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-01-30,Thursday,TRADED,,2025-01-30,23158.20,23150,23150,0,23350,22950,75,4,300,0.80,46.65,69.97,2025-01-30T10:09:00+05:30,69.97,sl,58.10,87.15,2025-01-30T15:20:00+05:30,0.10,day_close,907050.00,9802.50,100.00,9702.50,
200,2025-02-06,Thursday,TRADED,,2025-02-06,23723.70,23700,23750,1,23950,23550,75,4,300,0.97,11.05,16.58,2025-02-06T15:20:00+05:30,0.10,day_close,10.75,16.12,2025-02-06T09:22:00+05:30,16.12,sl,930450.00,1072.50,100.00,972.50,
200,2025-02-13,Thursday,SKIPPED,balance_filter,2025-02-13,23081.45,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-02-20,Thursday,SKIPPED,balance_filter,2025-02-20,22857.20,22850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-02-27,Thursday,TRADED,,2025-02-27,22579.40,22600,22550,-1,22750,22350,75,4,300,0.80,4.30,6.45,2025-02-27T15:20:00+05:30,0.05,day_close,3.45,5.18,2025-02-27T15:20:00+05:30,0.05,day_close,883650.00,1695.00,100.00,1595.00,
200,2025-03-06,Thursday,TRADED,,2025-03-06,22433.10,22450,22400,-1,22600,22200,75,4,300,0.91,5.90,8.85,2025-03-06T15:20:00+05:30,0.05,day_close,6.50,9.75,2025-03-06T09:21:00+05:30,9.75,sl,877800.00,180.00,100.00,80.00,
200,2025-03-13,Thursday,TRADED,,2025-03-13,22485.00,22500,22450,-1,22650,22250,75,4,300,0.85,6.85,10.27,2025-03-13T10:02:00+05:30,10.27,sl,5.85,8.77,2025-03-13T15:20:00+05:30,0.10,day_close,879750.00,97.50,100.00,-2.50,
200,2025-03-20,Thursday,TRADED,,2025-03-20,23022.30,23000,23000,0,23200,22800,75,4,300,0.84,8.50,12.75,2025-03-20T09:23:00+05:30,12.75,sl,10.10,15.15,2025-03-20T10:06:00+05:30,15.15,sl,901200.00,-3390.00,100.00,-3490.00,
200,2025-03-27,Thursday,TRADED,,2025-03-27,23507.80,23500,23500,0,23700,23300,75,4,300,0.96,17.70,26.55,2025-03-27T15:20:00+05:30,0.10,day_close,16.95,25.42,2025-03-27T15:20:00+05:30,0.15,day_close,920700.00,9720.00,100.00,9620.00,
200,2025-04-03,Thursday,TRADED,,2025-04-03,23218.65,23200,23150,-1,23350,22950,75,4,300,0.95,9.69,14.54,2025-04-03T09:21:00+05:30,14.54,sl,10.25,15.38,2025-04-03T15:20:00+05:30,0.15,day_close,907050.00,976.50,100.00,876.50,
200,2025-04-09,Wednesday,TRADED,,2025-04-09,22412.35,22400,22400,0,22600,22200,75,4,300,0.81,47.95,71.93,2025-04-09T15:20:00+05:30,0.10,day_close,59.55,89.32,2025-04-09T15:20:00+05:30,0.05,day_close,877800.00,31605.00,100.00,31505.00,
200,2025-04-17,Thursday,TRADED,,2025-04-17,23357.65,23350,23350,0,23550,23150,75,4,300,0.95,8.10,12.15,2025-04-17T09:42:00+05:30,12.15,sl,7.70,11.55,2025-04-17T09:21:00+05:30,11.55,sl,914850.00,-2970.00,100.00,-3070.00,
200,2025-04-24,Thursday,TRADED,,2025-04-24,24272.40,24250,24250,0,24450,24050,75,4,300,0.80,10.85,16.27,2025-04-24T09:34:00+05:30,16.27,sl,8.69,13.04,2025-04-24T15:20:00+05:30,0.15,day_close,949950.00,334.50,100.00,234.50,
200,2025-04-30,Wednesday,TRADED,,2025-04-30,24320.35,24300,24300,0,24500,24100,75,4,300,0.93,6.35,9.52,2025-04-30T09:51:00+05:30,9.52,sl,6.80,10.20,2025-04-30T15:20:00+05:30,0.10,day_close,951900.00,457.50,100.00,357.50,
200,2025-05-08,Thursday,TRADED,,2025-05-08,24398.45,24400,24350,-1,24550,24150,75,4,300,0.83,6.30,9.45,2025-05-08T15:20:00+05:30,0.10,day_close,5.20,7.80,2025-05-08T13:38:00+05:30,7.80,sl,953850.00,480.00,100.00,380.00,
200,2025-05-15,Thursday,TRADED,,2025-05-15,24620.00,24600,24600,0,24800,24400,75,4,300,0.92,19.00,28.50,2025-05-15T10:31:00+05:30,28.50,sl,17.39,26.09,2025-05-15T09:44:00+05:30,26.09,sl,963600.00,-6058.50,100.00,-6158.50,
200,2025-05-22,Thursday,TRADED,,2025-05-22,24644.70,24650,24650,0,24850,24450,75,4,300,0.95,37.20,55.80,2025-05-22T15:20:00+05:30,0.15,day_close,35.29,52.94,2025-05-22T15:20:00+05:30,0.05,day_close,965550.00,21087.00,100.00,20987.00,
200,2025-05-29,Thursday,SKIPPED,balance_filter,2025-05-29,24845.20,24850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-06-05,Thursday,TRADED,,2025-06-05,24625.55,24650,24650,0,24850,24450,75,4,300,0.83,9.45,14.17,2025-06-05T09:25:00+05:30,14.17,sl,11.45,17.17,2025-06-05T15:20:00+05:30,0.10,day_close,965550.00,1387.50,100.00,1287.50,
200,2025-06-12,Thursday,TRADED,,2025-06-12,25164.90,25150,25150,0,25350,24950,75,4,300,0.86,10.20,15.30,2025-06-12T09:33:00+05:30,15.30,sl,8.75,13.12,2025-06-12T09:39:00+05:30,13.12,sl,985050.00,-3442.50,100.00,-3542.50,
200,2025-06-19,Thursday,TRADED,,2025-06-19,24755.30,24750,24750,0,24950,24550,75,4,300,0.93,11.35,17.02,2025-06-19T09:22:00+05:30,17.02,sl,10.55,15.83,2025-06-19T15:20:00+05:30,0.10,day_close,969450.00,832.50,100.00,732.50,
200,2025-06-26,Thursday,SKIPPED,balance_filter,2025-06-26,25282.75,25300,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-07-03,Thursday,SKIPPED,balance_filter,2025-07-03,25522.75,25500,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-07-10,Thursday,SKIPPED,balance_filter,2025-07-10,25470.60,25450,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-07-17,Thursday,SKIPPED,balance_filter,2025-07-17,25216.60,25200,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-07-24,Thursday,TRADED,,2025-07-24,25204.10,25200,25200,0,25400,25000,75,4,300,0.96,3.85,5.78,2025-07-24T15:20:00+05:30,0.10,day_close,4.00,6.00,2025-07-24T11:23:00+05:30,6.00,sl,987000.00,-75.00,100.00,-175.00,
200,2025-07-31,Thursday,TRADED,,2025-07-31,24680.35,24700,24650,-1,24850,24450,75,4,300,0.89,11.75,17.62,2025-07-31T09:20:00+05:30,17.62,sl,10.45,15.67,2025-07-31T15:20:00+05:30,0.20,day_close,965550.00,712.50,100.00,612.50,
200,2025-08-07,Thursday,SKIPPED,balance_filter,2025-08-07,24519.20,24500,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-08-14,Thursday,SKIPPED,balance_filter,2025-08-14,24640.15,24650,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-08-21,Thursday,SKIPPED,balance_filter,2025-08-21,25074.70,25050,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-08-28,Thursday,TRADED,,2025-08-28,24575.55,24600,24600,0,24800,24400,75,4,300,0.96,7.60,11.40,2025-08-28T10:58:00+05:30,11.40,sl,7.95,11.93,2025-08-28T09:23:00+05:30,11.93,sl,963600.00,-2932.50,100.00,-3032.50,
200,2025-09-02,Tuesday,TRADED,,2025-09-02,24662.05,24650,24650,0,24850,24450,75,4,300,0.86,3.30,4.95,2025-09-02T09:52:00+05:30,4.95,sl,3.85,5.78,2025-09-02T14:03:00+05:30,5.78,sl,965550.00,-1672.50,100.00,-1772.50,
200,2025-09-09,Tuesday,SKIPPED,balance_filter,2025-09-09,24851.85,24850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-09-16,Tuesday,SKIPPED,balance_filter,2025-09-16,25107.25,25100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-09-23,Tuesday,TRADED,,2025-09-23,25224.95,25200,25250,1,25450,25050,75,4,300,0.94,3.85,5.78,2025-09-23T15:20:00+05:30,0.10,day_close,4.10,6.15,2025-09-23T09:30:00+05:30,6.15,sl,988950.00,-90.00,100.00,-190.00,
200,2025-09-30,Tuesday,SKIPPED,balance_filter,2025-09-30,24712.55,24700,,,,,75,4,300,,,,,,,,,,,,,,,,
